Title,Organization,Course_duration,Course_clases,Course_level,Course_actual_price,Course_original_price
"Curso de Diseño y Decoración de Interiores
Curso de Diseño y Decoración de entornos de interior",Felix Enzo Garofalo Lanzuisi,2 horas en total,13,Todos los niveles,"14,99 €","94,99 €"
"Creación PÁGINAS WEB profesionales DESDE CERO con WordPress
Todo sobre creación páginas web desde cero con CMS WordPress de manera práctica",Felix Enzo Garofalo Lanzuisi,"6,5 horas en total",17,Principiante,"14,99 €","94,99 €"
"Curso Básico de Canva 2023: Crea Diseños Gráficos Desde Cero
Domina Canva y crea diseños y piezas gráficas desde cero, de forma fácil y simple, sin saber de diseño gráfico.",Paulo Villarreal,9 horas en total,114,Intermedio,"14,99 €","94,99 €"
"Blender 3.x: Guía para principiantes
Nunca fue tan fácil aprender a modelar.",Todo Academia,8 horas en total,103,Principiante,"14,99 €","94,99 €"
"Cose una FALDA juvenil con short interior
Con patrón descargable gratis","Álvaro García, Lucía Fernández, Cursos Online Arquitectura, Formación Certificada",12 horas en total,90,Todos los niveles,"14,99 €","49,99 €"
"Fotomontaje Nivel Intermedio con Photoshop
Aprende a crear composiciones fantásticas a partir de la manipulación de imágenes digitales con Photoshop.",Ulises Gibran Cano Herrera,"23,5 horas en total",47,Todos los niveles,"14,99 €","69,99 €"
"curso de canva desde cero
Curso que te enseña desde lo más básico",Alvaro Valencia (Enemicrab),"4,5 horas en total",9,Intermedio,"14,99 €","94,99 €"
"Fotomontaje Nivel Básico con Photoshop
Comienza a dar tus primeros pasos en el fotomontaje creando composiciones creativas y realistas con photoshop.",Diego Peinador Pascua,10 horas en total,89,Intermedio,"14,99 €","19,99 €"
"Diseña en Canva desde cero
Comienza a darle identidad a tu marca desde ya.",Ángel Marcelo Pace,2 horas en total,20,Intermedio,"14,99 €","19,99 €"
"Curso de Ultimaker Cura de 0 a 100
Domina el Software para impresion 3D mas importante de la industria",Federico Jauregui,7 horas en total,40,Todos los niveles,"14,99 €","69,99 €"
"Solidworks para todos: Modulo 1
Creacion de Piezas",Alfonso Alcaide,6 horas en total,48,Todos los niveles,"14,99 €","19,99 €"
"WP Rocket 2023: Mejora la Velocidad de Carga en WordPress
Aprende a cómo mejorar la velocidad de carga de un sitio web de WordPress con el plugin WP Rocket.","Marius Worch, Wencke Schaper","13,5 horas en total",70,Principiante,"14,99 €","19,99 €"
"Color anime digital
Desde cero",Pablo Modugno,6 horas en total,126,Todos los niveles,"14,99 €","19,99 €"
"Interpretación de Planos de Arquitectura y Construcción
Aprende a interpretar y leer correctamente todo tipo de documentación gráfica técnica arquitectónica",Alfonso Alcaide,4 horas en total,30,Principiante,"14,99 €","24,99 €"
"Historia de la Decoración, Interiorismo y la Arquitectura
Aprende los fundamentos históricos esenciales para Decoradores, Interioristas y Arquitectos",Rafael Lopez Barajas,8 horas en total,38,Todos los niveles,"14,99 €","19,99 €"
"Crea un avatar en 3D con tu rostro (Twich, Streamlabs)
Crea un avatar en 3D con tu rostro y con movimiento para tus notificaciones de Twich, Bits, suscripciones y otras más!!",Miguel Pena Puertolas,"6,5 horas en total",72,Todos los niveles,"14,99 €","94,99 €"
"Personaje para cinemáticas en Blender - Zorrito
Blender para cinemáticas",Ruth Cepero,9 horas en total,79,Principiante,"14,99 €","19,99 €"
"Diseño WEB para no programadores
Aprendé a crear tus propias páginas web profesionales sin escribir ninguna línea de código.",Marlon Ceballos,"6,5 horas en total",76,Todos los niveles,"14,99 €","19,99 €"
"Introducción al Voxel Art con MagicaVoxel
Utiliza los cubos para darle forma a tus ideas con magicavoxel","Miguel Angel Soto, SDQ Training Center","3,5 horas en total",18,Todos los niveles,"14,99 €","19,99 €"
"Curso Integral REVIT ARQUITECTURA: desde Cero
Curso desde Cero a Avanzado sobre Revit Arquitectura","Joel Combes, SDQ Training Center",10 horas en total,20,Todos los niveles,"14,99 €","94,99 €"
"Encuadernación Artesanal: Cuaderno tradicional
¡Podrás aprender la técnica Cartoné + Costura francesa desde cero! NO necesitas tener conocimientos previos.",Daniel Nuñez,"5,5 horas en total",10,Principiante,"14,99 €","49,99 €"
"Máster en WordPress 2023, ¡Desde Cero Hasta Experto!
Aprende a crear aplicaciones web con WordPress, de forma fácil y simple, sin saber de programación.",David Julinho Caparachin Ricapa,"8,5 horas en total",116,Todos los niveles,"14,99 €","94,99 €"
"Aprende a renderizar con 3DS MAX y VRAY
Curso de 3DS MAX Y VRAY",Innovagile Hub S.A.,"7,5 horas en total",106,Todos los niveles,"14,99 €","94,99 €"
"Aprende a IMPRIMIR en 3D desde cero
Aprende a imprimir en 3D, sin importar tu nivel, tengas o no impresora",Gabrielvillegas19 Gabriel Villegas,8 horas en total,122,Todos los niveles,"14,99 €","94,99 €"
"PHOTOSHOP : Curso de Diseño Digital de 0 a 100
Domina Photoshop en nivel experto y crearás fotoMontajes, textos con asombrosos efectos, ilustraciones y diseño digital",Renato Jesús Yacolca Neyra,8 horas en total,93,Todos los niveles,"14,99 €","94,99 €"
"Aprende Catia V5 desde cero, con aplicación aeroespacial
Curso básico, con aplicación de diseño de ingeniería en 3D",Diego Andrés Muñoz Guerrero,6 horas en total,64,Todos los niveles,"14,99 €","49,99 €"
"Domina SketchUp Pro en 30 días
SketchUp PRO Básico",Sofía Fernández,"10,5 horas en total",153,Todos los niveles,"14,99 €","19,99 €"
"Robot en ZBrush - A la luz de las estrellas
Aprende ZBrush desde cero",GTS Ingeniería Integral,"6,5 horas en total",46,Intermedio,"14,99 €","39,99 €"
"Cómo crear los Backrooms en Blender
Crea el entorno de uno de los creepypastas mas famosos mientras perfeccionas tus habilidades como artista 3D.",Valentyn-Vladyslav Kotsarenko,"5,5 horas en total",28,Principiante,"14,99 €","94,99 €"
"Domina Adobe XD CREA PROTOTIPOS increíbles de CERO A MAESTRO
Al final de este curso podrás diseñar a medida interfaces de usuario para todo tipo de plataformas Web y Móvil","Lucía Fernández, Álvaro García",29 horas en total,45,Intermedio,"14,99 €","24,99 €"
"Curso completo de Solidworks 2022
Domina y conviertete en experto con nuestro curso de Solidworks Básico - Intermedio",Iván Gómez,27 horas en total,331,Principiante,"14,99 €","19,99 €"
"Técnicas y Secretos de Diseño Illustrator, Curso Completo.
Manejo y Edición de diseños simples a profesionales de manera Creativa",Creativity Unleashed,"4,5 horas en total",38,Principiante,"14,99 €","24,99 €"
"Escultura 3D con ZBRUSH
Crea personajes para concept con ZBrush",Jesús Fernández,5 horas en total,77,Experto,"14,99 €","34,99 €"
"Diseño UI: diseño visual y diseño de interfaz con Figma 2023
Curso de UI/UX y Diseño Visual. Aprendé a diseñar páginas web y aplicaciones móviles funcionales y estéticas con Figma",Jordan Alexander,8 horas en total,51,Todos los niveles,"14,99 €","29,99 €"
"Pixel Art Desbloqueado - Diseño de Personajes - PixelArt 201
Diseño y Creación de Personajes en Pixel Art",Architale - Cursos de arquitectura,1 hora en total,10,Principiante,"14,99 €","19,99 €"
"Curso Básico de Cadworx Plant para Principiantes nivel 2
Conoce la continuación de curso básico del programa de diseño Cadworx Plant para plantas Industriales",Federico Rodriguez,"1,5 horas en total",56,Principiante,"14,99 €","19,99 €"
"Curso de SKETCHUP & Desde iniciación a nivel avanzado
Curso de Sketchup para transformar tus habilidades y convertirte en un verdadero PRO del modelado 3D","Álvaro García, Cursos Online Arquitectura, Formación Certificada","1,5 horas en total",17,Principiante,"14,99 €","19,99 €"
"Diseña tu Web en WordPress con Divi
Aprende a crear una web profesional paso a paso sin conocimientos previos ni códigos de programación.",Ruth Cepero,2 horas en total,19,Intermedio,"14,99 €","94,99 €"
"Crea personajes en blender + rig y animación - nivel básico
Aprende Blender desde cero",Marlon Ceballos,"1,5 horas en total",13,Principiante,"19,99 €",
"Figma. Diseño de UI/UX Apps y Web. De principiante a Experto
Aprende a diseñar y desarrollar prototipos digitales web y app con Figma desde cero.","Miguel Angel Soto, SDQ Training Center",4 horas en total,28,Principiante,"14,99 €","19,99 €"
"Animación 3D Técnica y Workflow de videojuegos para Maya
De la escuela a animador técnico","Joel Combes, SDQ Training Center","1,5 horas en total",16,Principiante,"14,99 €","19,99 €"
"MÁSTER Adobe XD. Experiencias de Usuario UI / UX. De 0 a 100
Aprende a Crear Diseños y Prototipos Realistas y Destaca del resto.",Daniel Nuñez,"5,5 horas en total",60,Todos los niveles,"14,99 €","49,99 €"
"Crea páginas web desde cero con Webflow (principiante)
Facil y rápido. Podrás tener tu página web arriba en una sola tarde.",Robin Sarmiento,4 horas en total,25,Todos los niveles,"14,99 €","94,99 €"
"MagicaCSG y Blender 3D - Modelado y Diseño para VideoJuegos
Aprende DESDE CERO a EXPERTO a Modelar 3D tus Diseños compatible con Blender y Unity para VideoJuegos, MagicaCSG.",Sergio Fácil,1 hora en total,20,Todos los niveles,"14,99 €","94,99 €"
"MÁSTER Diseño de Experiencias de Usuario Interfaz Web UX UI
Aprende desde cero UX/UI: Experiencia de Usuario, Usabilidad y Diseño de Interfaces.",Ricardo Uribe Moya,"5,5 horas en total",11,Principiante,"14,99 €","94,99 €"
"Creaciones con Resina Epóxica
Aprende a realizar piezas con resina epóxica",Kenneth Alvarenga,"10,5 horas en total",71,Todos los niveles,"14,99 €","94,99 €"
"Blender. Modelado 3D y Texturizado de Básico a Profesional.
Aprende a modelar, esculpir, texturizar, iluminar, animar y renderizar con Blender . De principiante a Experto.","Álvaro García, Formación Certificada, Cursos Online Arquitectura",4 horas en total,71,Todos los niveles,"14,99 €","94,99 €"
"ZBrush. Modelado, Pintura y Esculpido 3D Sencillo y Potente
Aprende desde 0 Esculpido Orgánico Digitalmente con Z Brush y Diseña lo que imagines. Impartido por Arquitecto.",Alexander Burgos,31 minutos en total,9,Principiante,"14,99 €","94,99 €"
"Diplomado : Organización, Creatividad y Diseño de Eventos
Fórmate como Especialista de Eventos ampliando tus Oportunidades de Ingresos y Certifícate en la carrera que te apasiona","Álvaro García, Cursos Online Arquitectura","22,5 horas en total",14,Principiante,"14,99 €","19,99 €"
"Curso Elementor PRO Completo 2022 + Certificado
¡Construye Webs como los Profesionales SIN UTILIZAR CÓDIGO!",José Alejandro Zubieta,"30,5 horas en total",32,Principiante,"14,99 €","94,99 €"
"Decoración e Iluminación para Espacios Comerciales
Decora e Ilumina tu negocio con espíritu de marca",Creativity Unleashed,11 horas en total,31,Principiante,"14,99 €","19,99 €"
"Vectorización y dibujo de ilustraciones para estampadores
Aprende a combinar las funciones de Photoshop, Illustrator y Clip Studio Paint para realizar ilustraciones vectoriales",Yoney Gallardo,"7,5 horas en total",39,Todos los niveles,"14,99 €","39,99 €"
"Cómo Crear una Tarjeta De Presentación con WordPress 2023
Aprende a cómo crear una tarjeta de presentación con WordPress, de forma fácil y simple, sin saber de programación.","Álvaro García, Cursos Online Arquitectura","1,5 horas en total",12,Principiante,"14,99 €","19,99 €"
"Creación de arte digital y acuñación de NFT - Principiantes
Comienza a crear arte digital con Procreate y a acuñar tus NFT (Tokens No Fungibles) en OpenSea","Álvaro García, Formación Certificada, Cursos Online Arquitectura","7,5 horas en total",70,Todos los niveles,"14,99 €","29,99 €"
"Diseño Gráfico orientado Redes Sociales para Emprendedores
Crea tus diseños para tu emprendimiento","Álvaro García, Formación Certificada, Cursos Online Arquitectura",2 horas en total,8,Todos los niveles,"14,99 €","19,99 €"
"Diseño e Impresión 3D desde cero con Onshape
Tu guía completa al mundo del Diseño e Impresión 3D","Álvaro García, Formación Certificada, Cursos Online Arquitectura","1,5 horas en total",13,Principiante,"14,99 €","19,99 €"
"Diseña Papelería Creativa en Power Point sin ser Diseñador
Diseña Papelería Creativa","Álvaro García, Formación Certificada, Cursos Online Arquitectura",14 horas en total,107,Todos los niveles,"14,99 €","19,99 €"
"Curso de SOLIDWORKS Avanzado: Diseña un Proyecto Real - 2022
Diseña y desarrolla una plataforma elevadora hidráulicamente desde Cero en SOLIDWORKS y conviértete en un PROFESIONAL",Álvaro García,3 horas en total,55,Principiante,"14,99 €","19,99 €"
"Guía completa de Procreate: Empieza a Dibujar en Digital
Aprende todas las funciones de Procreate 5.2 en tan sólo 2 horas!",Ruth Cepero,5 horas en total,32,Principiante,"14,99 €","19,99 €"
"Solidworks Troqueles Progresivos / Logopress 3D
Crea y simula mediante elemento finito, la creacion del portamolde de troquelado",Marlon Ceballos,9 horas en total,13,Principiante,"14,99 €","19,99 €"
"SOLIDWORKS DE 0 A 100 BX INGENIERÍA
Aprende a crear tus proyectos con SolidWorks","Miguel Angel Soto, SDQ Training Center",2 horas en total,10,Principiante,"14,99 €","19,99 €"
"BIM Conceptual y BIM para la Administración Pública
Curso Experto en Metodología BIM Autodesk desde 0.","Joel Combes, SDQ Training Center",10 horas en total,45,Todos los niveles,"14,99 €","19,99 €"
"Autodesk NAVISWORKS. Planificación y Colaboración BIM
Convierte en un Experto en Navisworks. Visualiza, Coordina, Planifica, Colabora, Comparte proyectos BIM.",Daniel Nuñez,"8,5 horas en total",45,Principiante,"14,99 €","49,99 €"
"Curso de 3ds Max Básico 2021
¿Te gustaría mejorar la comunicación visual de tus proyectos con herramientas avanzadas de visualización y Renderizado?",CAD HOME,6 horas en total,22,Todos los niveles,"14,99 €","94,99 €"
"Illustrator CC, Técnicas para crear diseños en minutos 0-100
Creación de logotipos de manera profesional en tiempo récord dominando técnicas precisas y elementales del diseño",Leonel Flores,"8,5 horas en total",21,Principiante,"14,99 €","94,99 €"
"Intranet en WordPress con Woffice
Aprende a crear una intranet en WordPress usando Woffice y WP Customer Area",Orlando Rengifo Avila,"15,5 horas en total",85,Todos los niveles,"14,99 €","94,99 €"
"UX: Introducción al diseño de Experiencia de Usuario
Construya una base poderosa de conocimientos de Experiencia de Usuario para convertirse en diseñador de UX.",Valentyn-Vladyslav Kotsarenko,4 horas en total,30,Principiante,"14,99 €","94,99 €"
"Máster en Animación Avanzada con Autodesk 3ds Max
Aplica la Metodología Avanzada en la Animación 3D para llevar al Máximo Nivel tus Proyectos.",Héctor Uriel Pérez,3 horas en total,5,Principiante,"14,99 €","24,99 €"
"Modelador BIM 2022 de cero a experto con REVIT
Aprende a ser un MODELADOR BIM de cero con REVIT arquitectura, estructura , eléctricas y sanitarias.",Mywebstudies,6 horas en total,34,Todos los niveles,"14,99 €","19,99 €"
"Aprende Advanced Custom Fields Pro para WooCommerce
Aprende a crear campos personalizados para asignarlos a tu contenido dentro de WordPress",Carlos Pech,4 horas en total,23,Todos los niveles,"14,99 €","94,99 €"
"Aprende Solidworks diseñando una moto
Para convertirte en un diseñador/@ de clase",Renato Jesús Yacolca Neyra,12 horas en total,17,Principiante,"14,99 €","54,99 €"
